P11801	PSKH1	Serine/threonine-protein kinase H1	5681	GO:0005789, GO:0005794, GO:0005815, GO:0016607, GO:0005654, GO:0005886, GO:0005524, GO:0004674, GO:0007368, GO:0007507	Colon
P11802	CDK4	Cyclin-dependent kinase 4	1019	GO:0005923, GO:0000785, GO:0097129, GO:0000307, GO:0005829, GO:0031965, GO:0005730, GO:0005654, GO:0005634, GO:0048471, GO:0005667, GO:0005524, GO:0030332, GO:0004693, GO:0016538, GO:0044877, GO:0060612, GO:0031100, GO:0051301, GO:0032869, GO:0071353, GO:1904637, GO:0071222, GO:1904628, GO:0007623, GO:0000082, GO:0002088, GO:0071157, GO:0043065, GO:0045787, GO:0008284, GO:0045793, GO:0048146, GO:0010971, GO:0045727, GO:0006468, GO:0010468, GO:0046626, GO:0046890, GO:0050994, GO:0040014, GO:0042493, GO:0055093, GO:0010288, GO:0033574, GO:0009636, GO:0007165, GO:0006367	Embryo, Muscle
P11908	PRPS2	Ribose-phosphate pyrophosphokinase 2	5634	GO:0005737, GO:0002189, GO:0043531, GO:0016208, GO:0005524, GO:0030246, GO:0019003, GO:0042802, GO:0016301, GO:0000287, GO:0042803, GO:0004749, GO:0006015, GO:0006167, GO:0031100, GO:0006139, GO:0009116, GO:0009165, GO:0006164	Testis, Testis, Testis, Uterus, Leukocyte, Cervix carcinoma, Mammary carcinoma, Osteosarcoma
P11940	PABPC1	Polyadenylate-binding protein 1	26986	GO:0071013, GO:0005737, GO:0036464, GO:0010494, GO:0005829, GO:0030425, GO:0070062, GO:0005925, GO:0016020, GO:1990124, GO:0005634, GO:1990904, GO:0045202, GO:0003730, GO:0008143, GO:0008266, GO:0008022, GO:0003723, GO:0008494, GO:0031047, GO:0006378, GO:0000398, GO:0048255, GO:2000623, GO:0000184, GO:1900153, GO:0060213, GO:0045070, GO:0043488, GO:0006413	Lung, Lung, Muscle, Colon carcinoma, Ovarian carcinoma, Cervix carcinoma, Lymphoblast, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Colon carcinoma
P12004	PCNA	Proliferating cell nuclear antigen	5111	GO:0005813, GO:0000785, GO:0005663, GO:0070062, GO:0016604, GO:0000784, GO:0043596, GO:0005654, GO:0005634, GO:0043626, GO:0070557, GO:0005657, GO:0030894, GO:0003682, GO:0003684, GO:0032139, GO:0070182, GO:0030337, GO:0019899, GO:0030331, GO:0035035, GO:0042802, GO:0032405, GO:0000701, GO:0030971, GO:0008283, GO:0070301, GO:0034644, GO:0042769, GO:0006977, GO:0030855, GO:0070987, GO:0042276, GO:0044849, GO:0007507, GO:0006272, GO:0097421, GO:0006298, GO:1902990, GO:0006297, GO:0033683, GO:0006296, GO:0032077, GO:0045739, GO:0045740, GO:0016567, GO:0000083, GO:0031297, GO:0046686, GO:0071548, GO:0032355, GO:1902065, GO:0000723, GO:0032201, GO:0006283, GO:0019985, GO:0016032	Skeletal muscle, Bone marrow, Lung, Fetal brain cortex, Placenta, Liver
P12755	SKI	Ski oncogene	6497	GO:0005813, GO:0005737, GO:0016604, GO:0005654, GO:0005634, GO:0016605, GO:0032991, GO:0005667, GO:0017053, GO:0000981, GO:0046811, GO:0019904, GO:0019901, GO:0070491, GO:0046332, GO:0003714, GO:0031625, GO:0008270, GO:0009948, GO:0030509, GO:0060349, GO:0043010, GO:0048593, GO:0048870, GO:0030326, GO:0060325, GO:0002089, GO:0022011, GO:0014902, GO:0032926, GO:0030514, GO:0045596, GO:0008285, GO:0048147, GO:0045668, GO:0010626, GO:0000122, GO:0030512, GO:0001843, GO:0048666, GO:0043585, GO:0021772, GO:0043388, GO:0045944, GO:0030177, GO:0070207, GO:0060041, GO:0060021, GO:0048741, GO:0060395, GO:0035019, GO:0006351, GO:0007179	Leukemic T-cell, Cervix carcinoma, Erythroleukemia
P12830	CDH1	Cadherin-1	999	GO:0015629, GO:0043296, GO:0016342, GO:0030054, GO:0009986, GO:0005913, GO:0005737, GO:0009898, GO:0005768, GO:0070062, GO:0005576, GO:0016600, GO:0098978, GO:0016021, GO:0030027, GO:0016328, GO:0048471, GO:0005886, GO:0098794, GO:0005802, GO:0030506, GO:0008013, GO:0045296, GO:0005509, GO:0050839, GO:0008092, GO:0045295, GO:0032794, GO:0042802, GO:0042803, GO:0034332, GO:0016339, GO:0000902, GO:0098609, GO:0044331, GO:0007043, GO:0071681, GO:0071285, GO:0035635, GO:0030198, GO:0007156, GO:0030336, GO:0022408, GO:0031175, GO:0021983, GO:0042307, GO:0045893, GO:0072659, GO:0010468, GO:0099576, GO:0009636, GO:0007416	Pancreas, Liver, Epidermal carcinoma, Hippocampus, Tongue, Placenta, Placenta, Liver, Liver, Brain, Liver
P13010	XRCC5	X-ray repair cross-complementing protein 5	7520	GO:0005829, GO:0005576, GO:0043564, GO:0016020, GO:0070419, GO:0000784, GO:0000783, GO:0005730, GO:0005654, GO:0005634, GO:0005886, GO:0032991, GO:0032993, GO:1990904, GO:0034774, GO:0090734, GO:0005524, GO:0004003, GO:0003684, GO:0003677, GO:0045027, GO:0003690, GO:0008047, GO:0008022, GO:0044877, GO:0003723, GO:0042162, GO:0044212, GO:0031625, GO:0002218, GO:0007420, GO:0008283, GO:0071475, GO:0006974, GO:0071398, GO:0071480, GO:1990830, GO:0071481, GO:0006310, GO:0006302, GO:0006303, GO:0075713, GO:0060218, GO:0045087, GO:1904430, GO:0045892, GO:0043312, GO:0043085, GO:0050769, GO:0045860, GO:0051973, GO:0032212, GO:0032481, GO:0070198, GO:0048660, GO:0032204, GO:0042493, GO:0000723	Neuroblastoma, Coronary artery, Thyroid, Uterus, Cervix carcinoma, Heart, Osteoblast, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
P13056	NR2C1	Nuclear receptor subfamily 2 group C member 1	7181	GO:0005654, GO:0016605, GO:0003677, GO:0000981, GO:0001227, GO:0042826, GO:0042803, GO:0000978, GO:0038023, GO:0003707, GO:0008270, GO:0048386, GO:0006367	Testis, Tongue, Colon, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P13473	LAMP2	Lysosome-associated membrane glycoprotein 2	3920	GO:0044754, GO:0035577, GO:0061742, GO:0070062, GO:0005615, GO:0101003, GO:0097637, GO:0005770, GO:0031902, GO:0043202, GO:1990836, GO:0005765, GO:0005764, GO:0016020, GO:0045121, GO:0048471, GO:0030670, GO:0005886, GO:0031088, GO:0005802, GO:0019899, GO:0019904, GO:0097352, GO:0009267, GO:0061684, GO:1905146, GO:0046716, GO:0032463, GO:0043312, GO:0002576, GO:0017038, GO:0050821, GO:0006605, GO:0061740, GO:0031647	Placenta, Fibroblast, Liver, Lymph, Plasma, Placenta, Liver
P13639	EEF2	Elongation factor 2	1938	GO:0016235, GO:0005737, GO:0005829, GO:0070062, GO:0005576, GO:1904813, GO:0016020, GO:0045121, GO:0005634, GO:0005886, GO:0042788, GO:1990904, GO:0034774, GO:0045202, GO:0008097, GO:0051015, GO:0045296, GO:0005525, GO:0003924, GO:0002039, GO:0019901, GO:0043022, GO:0003723, GO:0003746, GO:0007568, GO:1990416, GO:0014009, GO:0002244, GO:0043312, GO:2000767, GO:0045727, GO:0034976, GO:0032355, GO:0045471, GO:0051593, GO:0042542, GO:0002931, GO:0035914, GO:0003009, GO:0006414	Ovary, Peripheral blood, Brain, Brain, Cajal-Retzius cell, Lymphoblast, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P13645	KRT10	Keratin, type I cytoskeletal 10	3858	GO:0001533, GO:0005737, GO:0005829, GO:0070062, GO:0005615, GO:0005882, GO:0016020, GO:0005634, GO:0046982, GO:0030280, GO:0070268, GO:0031424, GO:0030216, GO:0018149, GO:0045684, GO:0051290	Foreskin, Skin, Keratinocyte, Lymphoblast, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P13693	TPT1	Translationally-controlled tumor protein	7178	GO:0005737, GO:0005881, GO:0005829, GO:0070062, GO:0005615, GO:0005771, GO:0005634, GO:0000922, GO:0005509, GO:0003723, GO:0006816, GO:0006874, GO:0043066, GO:1902230, GO:0042981, GO:0009615	Trachea, Brain, Lung, Placenta, Liver, Keratinocyte, Mammary carcinoma, Fetal brain cortex, Placenta, Cervix carcinoma, Cervix carcinoma, Liver
P13861	PRKAR2A	cAMP-dependent protein kinase type II-alpha regulatory subunit	5576	GO:0005952, GO:0005813, GO:0097546, GO:0005737, GO:0005829, GO:0070062, GO:0005925, GO:0016020, GO:0031588, GO:0005886, GO:0044853, GO:0032991, GO:0047555, GO:0030552, GO:0004862, GO:0008603, GO:0019904, GO:0034236, GO:0031625, GO:0034199, GO:0007596, GO:0071377, GO:0019934, GO:0035556, GO:2000480, GO:0003091	Testis, Placenta, Lymphoblast, Cervix carcinoma, Pituitary, Prostate cancer, Platelet, Cervix carcinoma, Cervix carcinoma, Liver, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P13987	CD59	CD59 glycoprotein	966	GO:0031362, GO:0009986, GO:0005789, GO:0033116, GO:0012507, GO:0070062, GO:0005615, GO:0005925, GO:0000139, GO:0016020, GO:0005886, GO:0035579, GO:0070821, GO:0030133, GO:0031982, GO:0001848, GO:0007596, GO:0007166, GO:0048208, GO:0006888, GO:0001971, GO:0043312, GO:0030449	T-cell, Blood, Colon, Milk, Liver, Urine
P13995	MTHFD2	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial	10797	GO:0005615, GO:0005759, GO:0005739, GO:0000287, GO:0004477, GO:0004487, GO:0004488, GO:0042301, GO:0046655, GO:0035999, GO:0046653	Liver, Thyroid, Brain, Cervix, Colon
P14174	MIF	Macrophage migration inhibitory factor	4282	GO:0009986, GO:0005829, GO:0070062, GO:0005576, GO:0005615, GO:1904813, GO:0005654, GO:0034774, GO:0031982, GO:0042056, GO:0005125, GO:0005126, GO:0004167, GO:0042802, GO:0050178, GO:0002020, GO:0005102, GO:0019752, GO:0007569, GO:0008283, GO:0007166, GO:0030330, GO:0006954, GO:0045087, GO:0035722, GO:0050900, GO:0043066, GO:0090344, GO:0071157, GO:0032269, GO:0043518, GO:0010629, GO:1902166, GO:0010760, GO:0002906, GO:0033033, GO:0043312, GO:0090238, GO:0030890, GO:2000343, GO:0050715, GO:0070374, GO:0048146, GO:0031666, GO:0043406, GO:0061081, GO:0033138, GO:0050731, GO:0042327, GO:0061078, GO:0010739, GO:0032760, GO:0001516, GO:0070207, GO:0043030	Brain, Brain, Lung, Skin, Uterus, Platelet, Liver, Lens, Liver
P14210	HGF	Hepatocyte growth factor	3082	GO:0005576, GO:0005615, GO:0016020, GO:0031093, GO:0042056, GO:0008083, GO:0042802, GO:0046934, GO:0046982, GO:0004713, GO:0005088, GO:0004252, GO:0000187, GO:0031100, GO:0060326, GO:0000902, GO:0035729, GO:0019221, GO:0001837, GO:0048012, GO:0030212, GO:0001889, GO:0000165, GO:0000278, GO:0051450, GO:0043066, GO:0010507, GO:0043154, GO:1902042, GO:1901299, GO:0050728, GO:0032715, GO:0033137, GO:0090201, GO:0002576, GO:0045766, GO:0030335, GO:2000573, GO:0032733, GO:0031643, GO:0070572, GO:0045669, GO:0050731, GO:0014068, GO:0051897, GO:0001934, GO:0045944, GO:0060665, GO:1900744, GO:1902947	Placenta, Liver, Leukocyte, Placenta, Lung fibroblast, Embryonic fibroblast, Brain
P14316	IRF2	Interferon regulatory factor 2	3660	GO:0005829, GO:0005925, GO:0005654, GO:0003677, GO:0001228, GO:0003700, GO:0000981, GO:0000977, GO:0007596, GO:0008283, GO:0051607, GO:0060333, GO:0000122, GO:0045944, GO:0006355, GO:0060337	T-cell, Trachea, Skin, Liver
P14635	CCNB1	G2/mitotic-specific cyclin-B1	891	GO:0005813, GO:0000942, GO:0097125, GO:0000307, GO:0005737, GO:0005829, GO:0016020, GO:0005759, GO:0005654, GO:0005634, GO:0000922, GO:0061575, GO:0004693, GO:0016538, GO:0035173, GO:0005113, GO:0019901, GO:0044389, GO:0031145, GO:0051301, GO:0071398, GO:0071456, GO:0071283, GO:0071407, GO:0048565, GO:0006977, GO:0000086, GO:2000775, GO:0001701, GO:0000278, GO:0007080, GO:0007077, GO:0007052, GO:0010629, GO:0001933, GO:0001556, GO:0051987, GO:0060045, GO:0045787, GO:0008284, GO:0048146, GO:0010971, GO:0033129, GO:1905448, GO:0045931, GO:0031442, GO:0065003, GO:0051726, GO:0060623, GO:0000079, GO:0090266, GO:0007088, GO:0046680, GO:0009612, GO:0007283, GO:0042246, GO:0055015	Placenta, Cervix carcinoma
P14735	IDE	Insulin-degrading enzyme	3416	GO:0016323, GO:0009986, GO:0005737, GO:0005829, GO:0031597, GO:0009897, GO:0070062, GO:0005615, GO:0005739, GO:0005634, GO:0005782, GO:0005777, GO:0001540, GO:0005524, GO:0016887, GO:0031626, GO:0042802, GO:0043559, GO:0004222, GO:0042277, GO:0042803, GO:0005102, GO:0140036, GO:0001618, GO:0008270, GO:0097242, GO:0150094, GO:0050435, GO:0010815, GO:0008340, GO:0042447, GO:1901143, GO:1901142, GO:0008286, GO:0045861, GO:0045732, GO:0032461, GO:0030163, GO:0051291, GO:0051260, GO:0051289, GO:0006625, GO:0006508, GO:0051603, GO:1903715, GO:0010992	Testis
P14854	COX6B1	Cytochrome c oxidase subunit 6B1	1340	GO:0005743, GO:0005758, GO:0005739, GO:0045277, GO:0004129, GO:0021762	Skeletal muscle, Cerebellum, Eye, Kidney, Lymphocyte, Liver
P14859	POU2F1	POU domain, class 2, transcription factor 1	5451	GO:0005783, GO:0043231, GO:0005654, GO:0005634, GO:0090575, GO:0003677, GO:0000981, GO:0000979, GO:0000978, GO:0043565, GO:0019221, GO:0045892, GO:0045944, GO:0042795	Teratocarcinoma, B-cell lymphoma, Thymus, Lung, Lymph, Skin, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P14868	DARS	Aspartate--tRNA ligase, cytoplasmic	1615	GO:0017101, GO:0005737, GO:0005829, GO:0070062, GO:0016020, GO:0045202, GO:0004046, GO:0004815, GO:0005524, GO:0003723, GO:0006422, GO:0065003, GO:0006412, GO:0006418	Heart, Adipose tissue, Embryo, Eye, Lymphoblast, Erythroleukemia, Liver
P14927	UQCRB	Cytochrome b-c1 complex subunit 7	7381	GO:0005743, GO:0005746, GO:0005750, GO:0009060, GO:0006122, GO:0034551, GO:0055114, GO:0006119	Fibroblast, Urinary bladder, Liver
P15104	GLUL	Glutamine synthetase	2752	GO:0043679, GO:0005829, GO:0070062, GO:0097386, GO:0005739, GO:0043209, GO:0005634, GO:0043204, GO:0005886, GO:0032991, GO:0005791, GO:0005524, GO:0045503, GO:0016595, GO:0004356, GO:0042802, GO:0000287, GO:0030145, GO:0019706, GO:0019676, GO:0001525, GO:0008283, GO:0008652, GO:0009267, GO:0006538, GO:0006542, GO:0001504, GO:0050679, GO:0032024, GO:0051968, GO:0051260, GO:0018345, GO:0010594, GO:1903670, GO:0009749	Liver, Liver, Liver, Retina, Brain, Colon, Eye, Muscle, Testis, Brain, Erythroleukemia, Liver
P15170	GSPT1	Eukaryotic peptide chain release factor GTP-binding subunit ERF3A	2935	GO:0005829, GO:0005622, GO:0018444, GO:0005525, GO:0003924, GO:0003723, GO:0003747, GO:0002184, GO:0000082, GO:0000184, GO:0006479, GO:0006412	Lung
P15291	B4GALT1	Beta-1,4-galactosyltransferase 1	2683	GO:0035577, GO:0016323, GO:0031526, GO:0030057, GO:0009897, GO:0070062, GO:0005615, GO:0030175, GO:0005794, GO:0032580, GO:0000139, GO:0000138, GO:0016021, GO:0016020, GO:0005886, GO:0030667, GO:0043014, GO:0003831, GO:0048487, GO:0008378, GO:0004461, GO:0030145, GO:0003945, GO:0042803, GO:0035250, GO:0002526, GO:0060055, GO:0007339, GO:0007155, GO:0045136, GO:0002064, GO:0030198, GO:0006012, GO:0018146, GO:0005989, GO:0050900, GO:0008285, GO:0043312, GO:0009312, GO:0007341, GO:0043065, GO:0060054, GO:0051260, GO:0006487, GO:0060046	Placenta, Placenta, Fetal liver, Testis, Cervix carcinoma, Liver
P15311	EZR	Ezrin	7430	GO:0015629, GO:0005884, GO:0045177, GO:0016324, GO:0097449, GO:0016323, GO:0005903, GO:0044297, GO:0071944, GO:0042995, GO:0051286, GO:0036064, GO:0030863, GO:0005737, GO:0098592, GO:0005829, GO:0005768, GO:0070062, GO:0005615, GO:0019898, GO:0001650, GO:0030175, GO:0005925, GO:0001772, GO:0071437, GO:0016020, GO:0044393, GO:0005902, GO:0031528, GO:0048471, GO:0005886, GO:0044853, GO:0032991, GO:0001726, GO:0032587, GO:0097454, GO:0030315, GO:0001931, GO:0031982, GO:0003779, GO:0051015, GO:0051117, GO:0045296, GO:0050839, GO:0097718, GO:0042802, GO:0008017, GO:0008022, GO:0019904, GO:0051018, GO:0034236, GO:0034237, GO:0003723, GO:0044548, GO:0031532, GO:0051017, GO:0030953, GO:0007411, GO:0034629, GO:0071320, GO:0043622, GO:0007016, GO:0051660, GO:0061028, GO:0035088, GO:0046847, GO:0001951, GO:0007159, GO:0022614, GO:0030033, GO:0070373, GO:1900041, GO:1903753, GO:0050860, GO:0000122, GO:0048015, GO:1903364, GO:2000643, GO:0010628, GO:0040018, GO:1902966, GO:1903078, GO:0050714, GO:0010737, GO:0072697, GO:0072659, GO:0031623, GO:0008360, GO:0032532, GO:1902115, GO:0003376, GO:1902896	Placenta, Melanoma, Colon, Fetal brain cortex, Kidney, Cervix carcinoma
P15336	ATF2	Cyclic AMP-dependent transcription factor ATF-2	1386	GO:0005737, GO:0005741, GO:0005654, GO:0005634, GO:0035861, GO:0035497, GO:0008140, GO:0003682, GO:0001228, GO:0003700, GO:0000981, GO:0001158, GO:0004402, GO:0046872, GO:0046982, GO:0019901, GO:0001102, GO:0000980, GO:0000977, GO:0060612, GO:0097186, GO:0006974, GO:0045444, GO:0031573, GO:0016525, GO:0050680, GO:0000122, GO:0003151, GO:0110024, GO:0051091, GO:0010628, GO:1902110, GO:0043525, GO:0045944, GO:0032915, GO:0051090, GO:0006357, GO:0006355, GO:0006970, GO:0009414	Fetal brain, Thymus, Myometrium, Brain, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P15408	FOSL2	Fos-related antigen 2	2355	GO:0005654, GO:0005634, GO:0003682, GO:0001228, GO:0003700, GO:0000981, GO:0000978, GO:0000977, GO:0008219, GO:0003334, GO:0048146, GO:0045944, GO:0006357	Endothelial cell, Lung, Tongue, Retina, Lung, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P15421	GYPE	Glycophorin-E	2996	GO:0005887, GO:0005886	Blood, Lung, Blood
P15531	NME1	Nucleoside diphosphate kinase A	4830	GO:0005813, GO:0005737, GO:0005829, GO:0070062, GO:0005882, GO:0016020, GO:0005741, GO:0005634, GO:0048471, GO:0032587, GO:0005524, GO:0004536, GO:0019899, GO:0043015, GO:0005525, GO:0042802, GO:0019215, GO:0000287, GO:0004550, GO:0043024, GO:0003723, GO:0000977, GO:0003697, GO:0035690, GO:0071398, GO:0071333, GO:0006241, GO:0006897, GO:0006183, GO:0021766, GO:0007595, GO:0008285, GO:0010629, GO:0002762, GO:0015949, GO:0043388, GO:0050679, GO:0010976, GO:0042981, GO:0014075, GO:0051591, GO:0033574, GO:0006228	Brain, Lung, Neuroblastoma, Brain, Cajal-Retzius cell, Fetal brain cortex, Cervix carcinoma, Erythroleukemia
P15586	GNS	N-acetylglucosamine-6-sulfatase	2799	GO:0035578, GO:0070062, GO:0005576, GO:1904813, GO:0043202, GO:0005764, GO:0005539, GO:0046872, GO:0008449, GO:0008484, GO:0006027, GO:0042340, GO:0043312	Endothelial cell, Testis, Urinary bladder, Liver, Cervix carcinoma, Erythroleukemia, Liver
P15692	VEGFA	Vascular endothelial growth factor A	7422	GO:0009986, GO:0005737, GO:0031012, GO:0005576, GO:0005615, GO:0016020, GO:0031093, GO:0030141, GO:0042056, GO:0005125, GO:0050840, GO:0001968, GO:0008083, GO:0008201, GO:0042802, GO:0038191, GO:0005161, GO:0046982, GO:0042803, GO:0048018, GO:0043183, GO:0043184, GO:0005172, GO:0032147, GO:0001525, GO:0048844, GO:0002575, GO:0001569, GO:0048754, GO:0048593, GO:0048739, GO:0060948, GO:0048469, GO:0002042, GO:0071456, GO:0035924, GO:0097533, GO:0071679, GO:0060982, GO:0003169, GO:0019221, GO:0071542, GO:0035767, GO:0030855, GO:0042462, GO:0003007, GO:0001701, GO:0050930, GO:0001822, GO:0007595, GO:0030324, GO:0036303, GO:0030225, GO:0060749, GO:0007498, GO:0030224, GO:0097475, GO:0043066, GO:0043154, GO:0010629, GO:0000122, GO:0007399, GO:0003151, GO:0001541, GO:0002576, GO:0050918, GO:0045766, GO:0048842, GO:0043536, GO:1903589, GO:0090190, GO:0045785, GO:0051781, GO:0030335, GO:0090050, GO:0008284, GO:0038091, GO:0051272, GO:0120162, GO:0032793, GO:2000573, GO:0038033, GO:0010595, GO:0001938, GO:0050679, GO:0070374, GO:0051894, GO:0010628, GO:1901727, GO:0002687, GO:0043406, GO:0060754, GO:0002053, GO:0002052, GO:1900745, GO:0033138, GO:1900086, GO:0050731, GO:0042327, GO:0050927, GO:0031954, GO:0031334, GO:0090037, GO:1903572, GO:1902966, GO:0001934, GO:0002092, GO:1902336, GO:1903672, GO:0045944, GO:0061419, GO:0030949, GO:0043117, GO:0031077, GO:0060319, GO:0008360, GO:0010749, GO:0090259, GO:0006357, GO:0061418, GO:0001666, GO:0002040, GO:0043129, GO:0035148, GO:0048010, GO:0038084, GO:0001570, GO:0038190	Kidney, Mammary gland, Renal glomerulus, Kidney, Hemangioendothelioma, Heart, Lung, Retina
P15822	HIVEP1	Zinc finger protein 40	3096	GO:0005739, GO:0016604, GO:0005654, GO:0005634, GO:0003677, GO:0000981, GO:0001227, GO:0046872, GO:0000980, GO:0000122	Liver, Cervix carcinoma, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
P15884	TCF4	Transcription factor 4	6925	GO:1990907, GO:0070369, GO:0000790, GO:0005634, GO:0005667, GO:0043425, GO:0003677, GO:0001228, GO:0003700, GO:0000981, GO:0070888, GO:0042802, GO:0008022, GO:0046982, GO:0042803, GO:0000978, GO:0001093, GO:0006352, GO:0045666, GO:0045944, GO:0045893, GO:0065004, GO:0006367	Thymocyte, Thymus, Brain, Hippocampus, Spleen, Teratocarcinoma, Skin fibroblast, Erythroleukemia
P15918	RAG1	V(D)J recombination-activating protein 1	5896	GO:0005654, GO:0005634, GO:0003677, GO:0004519, GO:0042393, GO:0046872, GO:0042803, GO:0043565, GO:0061630, GO:0004842, GO:0008270, GO:0002250, GO:0030183, GO:0006310, GO:0010390, GO:0006955, GO:0043154, GO:0070244, GO:0045582, GO:0002331, GO:0051865, GO:2000822, GO:0033077, GO:0043029, GO:0048538, GO:0033151, GO:0008542	Testis
P16104	H2AFX	Histone H2AX	3014	GO:0005813, GO:0000794, GO:0070062, GO:0001673, GO:0000790, GO:0016607, GO:0005654, GO:0000786, GO:0005634, GO:0005657, GO:0090734, GO:0035861, GO:0001741, GO:0003684, GO:0003677, GO:0019899, GO:0042393, GO:0046982, GO:0006974, GO:0071480, GO:0090398, GO:0021987, GO:0006325, GO:0000077, GO:0006302, GO:0000724, GO:0006303, GO:0051321, GO:0006334, GO:0045739, GO:0010212, GO:0007283, GO:0016032	Lung, Placenta, Embryonic kidney, Cervix carcinoma
P16150	SPN	Leukosialin	6693	GO:0009986, GO:0070062, GO:0005615, GO:0005887, GO:0016020, GO:0005902, GO:0005886, GO:0016605, GO:0001931, GO:0031072, GO:0030544, GO:0004888, GO:0006968, GO:0006935, GO:0042742, GO:0007163, GO:0006955, GO:0032609, GO:0050900, GO:0050901, GO:0007162, GO:0042130, GO:2000406, GO:0042535, GO:2000404, GO:0007165, GO:0002296	Spleen, Thymus, Kidney, T-cell, Platelet, Leukemic T-cell, Erythroleukemia
P16220	CREB1	Cyclic AMP-responsive element-binding protein 1	1385	GO:1990589, GO:0030424, GO:0005759, GO:0005719, GO:0005654, GO:0005634, GO:0005667, GO:1990763, GO:0035497, GO:0001228, GO:0003700, GO:0000981, GO:0019899, GO:0035035, GO:0030544, GO:0042802, GO:0001102, GO:0000980, GO:0000978, GO:0001225, GO:0003712, GO:0007568, GO:0007409, GO:0071398, GO:0035729, GO:1990314, GO:1990830, GO:1990090, GO:0036120, GO:0071300, GO:0071294, GO:0034670, GO:0007623, GO:0007595, GO:0060430, GO:0007613, GO:1901215, GO:0010944, GO:0021983, GO:0043065, GO:0055025, GO:0045600, GO:0046887, GO:0046889, GO:1900273, GO:0040018, GO:0045672, GO:0045899, GO:0045944, GO:0045893, GO:0032916, GO:0006468, GO:0050821, GO:0008361, GO:0042752, GO:0048145, GO:0060251, GO:0014823, GO:0033762, GO:0001666, GO:1902065, GO:0035094, GO:0010033, GO:0033363, GO:0007165, GO:0006366, GO:0007179, GO:0060509, GO:0016032, GO:0008542	Testis, Eye, Embryonic kidney, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Erythroleukemia, Liver
P16298	PPP3CB	Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform	5532	GO:0005955, GO:0005737, GO:0005829, GO:0098978, GO:0005654, GO:0005886, GO:0030315, GO:0030018, GO:0005509, GO:0005516, GO:0033192, GO:0008144, GO:0019899, GO:0046983, GO:0030346, GO:0004722, GO:0048675, GO:0097720, GO:0033173, GO:0017156, GO:0035690, GO:0016311, GO:0038095, GO:0007507, GO:0007612, GO:0031987, GO:0001946, GO:0007613, GO:0001915, GO:0035774, GO:0045944, GO:0045893, GO:0006470, GO:0006468, GO:0050796, GO:0048167, GO:1900242, GO:0034097, GO:0007165, GO:0035176, GO:0042110, GO:0030217, GO:0043029, GO:0042098, GO:0007223	Teratocarcinoma, Testis
P16333	NCK1	Cytoplasmic protein NCK1	4690	GO:0005911, GO:0005737, GO:0005829, GO:0005783, GO:0005634, GO:0005886, GO:0000164, GO:0005840, GO:0012506, GO:0045296, GO:0008093, GO:0046875, GO:0071074, GO:0060090, GO:0030674, GO:0019904, GO:0004860, GO:0030159, GO:0030971, GO:0005070, GO:0005102, GO:0007015, GO:0048013, GO:0038096, GO:0030032, GO:0060548, GO:1903912, GO:0046627, GO:0033137, GO:1903898, GO:1990441, GO:0070262, GO:0030838, GO:1903676, GO:1903679, GO:1902237, GO:0010976, GO:0042102, GO:0045944, GO:0036493, GO:0030334, GO:0051707, GO:0007172, GO:0006930, GO:0042110, GO:0050852, GO:0048010	Synovium, Uterus, Kidney, Cervix carcinoma, Platelet, Cervix carcinoma, Leukemic T-cell, Cervix carcinoma, Cervix carcinoma, Erythroleukemia, Liver
P16591	FER	Tyrosine-protein kinase Fer	2241	GO:0005938, GO:0030054, GO:0042995, GO:0005737, GO:0005856, GO:0005829, GO:0031234, GO:0005634, GO:0005524, GO:0005154, GO:0008289, GO:0004715, GO:0008157, GO:0004713, GO:0031532, GO:0007155, GO:0008283, GO:0044331, GO:0032869, GO:0036006, GO:0034614, GO:0006935, GO:0019221, GO:0050904, GO:0035426, GO:0038095, GO:0038028, GO:0070102, GO:0035556, GO:0038109, GO:0000226, GO:0000278, GO:0033007, GO:0018108, GO:0048008, GO:0030838, GO:0030335, GO:0008284, GO:0051092, GO:0046777, GO:0006468, GO:0042127, GO:0042058, GO:0010762, GO:0010591, GO:0043304, GO:0001932, GO:0032496, GO:0036119, GO:0034446, GO:0007260	Testis, Brain, Cervix carcinoma, Cervix carcinoma, Erythroleukemia
